id,zanr
674,Rap
674,Alternative
674,R&B
675,Pop/Rock
675,Alternative/Indie
675,Rock
675,Alternative
675,Pop/Rock
675,...
676,Avant-Garde
677,Indie
677,Rock
678,Pop/Rock
678,Alternative/Indie
678,Rock
678,Indie
678,Rock
678,...
679,Pop/Rock
679,Alternative/Indie
679,Rock
679,Alternative
679,Pop/Rock
680,Indie
680,Rock
681,Rap
682,Indie
682,Rock
683,Pop/Rock
684,Pop/Rock
684,Alternative/Indie
684,Rock
684,Alternative
684,Pop/Rock
685,Pop/Rock
686,Pop/Rock
687,Pop/Rock
687,Alternative/Indie
687,Rock
687,Indie
687,Rock
687,...
688,Indie
688,Rock
688,Singer-Songwriter
689,Indie
689,Rock
689,Folk
690,Electronic
691,Pop/Rock
692,Pop/Rock
692,Adult
692,Alternative
692,Alternative/Indie
692,Rock
692,...
693,Country
693,Folk
694,Pop/Rock
694,Alternative/Indie
694,Rock
694,Indie
694,Folk
695,Pop/Rock
696,Indie
696,Rock
697,Electronic
697,Pop/Rock
697,Alternative/Indie
697,Rock
697,...
698,Pop/Rock
699,Pop/Rock
700,Pop/Rock
700,Alternative/Indie
700,Rock
701,Pop/Rock
701,Alternative/Indie
701,Rock
701,Indie
701,Rock
701,...
702,Rock
702,Experimental
702,Folk
703,Rock
703,Experimental
704,Indie
704,Rock
705,Rock
705,Alternative
706,Electronic
706,Alternative
707,Folk
708,Indie
708,Rock
709,Pop/Rock
709,Alternative/Indie
709,Rock
709,Indie
709,Rock
709,...
710,Pop/Rock
710,Alternative/Indie
710,Rock
711,Pop
711,Jazz
712,Pop/Rock
712,Alternative/Indie
712,Rock
713,Experimental
713,Pop/Rock
713,Alternative/Indie
713,Rock
713,...
714,Indie
714,Rock
714,Live
715,Pop/Rock
715,Heavy
715,Metal
716,R&B
716,Garage
716,Punk
716,Retro-Soul
717,Rock
718,Rap
719,Dance
719,Pop
720,Indie
720,Rock
720,Alternative
720,...
721,Pop/Rock
721,Alternative/Indie
721,Rock
722,Pop/Rock
722,Adult
722,Alternative
722,Contemporary
723,Electronic
723,House
723,Techno
723,...
724,Pop/Rock
724,Alternative/Indie
724,Rock
724,Alternative
724,Pop/Rock
724,...
725,Indie
725,Rock
726,Electronic
727,Indie
727,Rock
728,R&B
728,Soul
729,Folk
730,Pop/Rock
730,Alternative/Indie
730,Rock
730,Alternative
730,Pop/Rock
730,...
731,Indie
731,Rock
732,Electronic
732,Techno
732,Experimental
732,Ambient
732,...
733,Indie
733,Rock
734,Electronic
734,Pop/Rock
734,Club/Dance
735,Rock
736,Electronic
737,Pop/Rock
737,International
738,Classical
739,Jazz
740,World
741,Folk
741,Pop/Rock
742,Pop/Rock
742,Alternative/Indie
742,Rock
742,Alternative
742,Pop/Rock
742,...
743,Pop/Rock
744,Rock
744,Alternative
744,Metal
745,Electronic
745,Pop/Rock
745,Club/Dance
745,...
746,Electronic
746,Pop/Rock
746,Club/Dance
747,Indie
747,Rock
748,Pop/Rock
748,Alternative/Indie
748,Rock
748,Indie
748,Rock
748,...
749,Rap
750,Rock
750,Experimental
751,Indie
751,Rock
752,Electronic
752,Pop/Rock
753,Pop/Rock
753,Alternative/Indie
753,Rock
753,Alternative
753,Pop/Rock
754,Pop/Rock
755,Rock
755,Alternative
756,Jazz
757,Pop/Rock
757,Alternative/Indie
757,Rock
757,Alternative
757,Pop/Rock
758,Pop/Rock
758,Alternative/Indie
758,Rock
758,Indie
758,Rock
758,...
759,Indie
759,Rock
760,Indie
760,Rock
760,Electronic
761,Pop/Rock
761,Alternative/Indie
761,Rock
762,Pop/Rock
762,Adult
762,Alternative
762,Alternative/Indie
762,Rock
762,...
763,Rock
763,Blues
764,Rock
764,Experimental
765,Rock
765,Rap
765,DJ
765,Mix
766,Indie
766,Rock
766,Pop
767,Indie
767,Rock
767,Instrumental
768,Rock
768,Alternative
769,Folk
769,Pop/Rock
769,Contemporary
769,...
770,Pop/Rock
771,Pop/Rock
771,Alternative/Indie
771,Rock
771,Alternative
771,Pop/Rock
771,...
772,Pop/Rock
772,Alternative/Indie
772,Rock
772,Alternative
772,Pop/Rock
773,Rock
773,Pop
773,Alternative
774,Pop/Rock
775,Indie
775,Rock
775,Experimental
776,Electronic
776,Techno
776,Pop/Rock
776,...
777,Electronic
778,Rock
778,Punk
779,Pop/Rock
780,Country
780,Progressive
780,Country
780,Traditional
780,Country
781,R&B
781,Neo-Soul
781,Left-Field
781,Hip-Hop
781,...
782,Pop/Rock
782,Alternative/Indie
782,Rock
783,Pop/Rock
784,Pop/Rock
784,Alternative/Indie
784,Rock
784,Indie
784,Rock
784,...
785,Rock
785,Alternative
785,Singer-Songwriter
786,Indie
786,Rock
787,Rap
788,Pop/Rock
788,Alternative/Indie
788,Rock
788,Alternative
788,Pop/Rock
789,Rock
790,Pop/Rock
790,Alternative/Indie
790,Rock
790,Garage
790,Punk
790,...
791,Jazz
791,Pop/Rock
792,Rap
792,Gangsta
792,Rap
792,Hardcore
792,Rap
792,...
793,Indie
793,Rock
794,Indie
794,Rock
795,Rock
795,Alternative
796,Electronic
797,Rock
797,Alternative
798,Rap
799,Pop/Rock
800,Indie
800,Rock
801,Pop/Rock
801,Alternative/Indie
801,Rock
802,Electronic
802,Pop/Rock
802,Jungle/Drum'n'Bass
803,Folk
804,Indie
804,Rock
804,Singer-Songwriter
805,Rap
806,Indie
806,Rock
807,Indie
807,Rock
807,Singer-Songwriter
808,Indie
808,Rock
809,Pop/Rock
809,Alternative/Indie
809,Rock
809,Alternative
809,Pop/Rock
810,Indie
810,Rock
811,Pop/Rock
811,Alternative/Indie
811,Rock
812,R&B
812,Soul
813,Pop/Rock
814,Rock
814,Pop
815,Pop/Rock
815,Alternative/Indie
815,Rock
815,Alternative
815,Pop/Rock
815,...
816,Rap
817,Indie
817,Rock
818,R&B
819,Pop/Rock
819,Alternative/Indie
819,Rock
819,Alternative
819,Pop/Rock
820,Pop/Rock
820,Alternative/Indie
820,Rock
820,Heavy
820,Metal
820,...
821,Rock
821,Metal
822,Rock
822,Alternative
823,Pop/Rock
823,Alternative/Indie
823,Rock
823,Neo-Psychedelia
824,Experimental
824,Pop/Rock
824,Alternative/Indie
824,Rock
824,...
825,Dance
825,Electronic
825,Alternative
826,Rap
827,Pop/Rock
827,Adult
827,Alternative
827,Alternative/Indie
827,Rock
827,...
828,Electronic
829,Pop/Rock
829,Heavy
829,Metal
829,Death
829,Metal
829,...
830,Pop/Rock
830,Alternative/Indie
830,Rock
830,Indie
830,Rock
831,Indie
831,Rock
832,Indie
832,Rock
833,Rock
833,Alternative
834,Indie
834,Rock
835,Indie
835,Rock
836,Pop/Rock
836,Heavy
836,Metal
837,Rap
837,Pop/Rock
838,Rap
839,Pop/Rock
839,Alternative
839,Metal
839,Heavy
839,Metal
840,Pop/Rock
840,Alternative/Indie
840,Rock
840,Alternative
840,Pop/Rock
841,Pop/Rock
841,Alternative/Indie
841,Rock
841,Indie
841,Rock
841,...
842,Rock
842,Alternative
843,R&B
843,Country
843,Alt-Country
843,...
844,Pop/Rock
845,Indie
845,Rock
845,Electronic
846,Indie
846,Rock
846,Pop
847,Pop/Rock
847,Alternative/Indie
847,Rock
847,Alternative
847,Pop/Rock
848,Indie
848,Rock
848,Electronic
849,Pop
849,Electronic
849,Pop/Rock
849,...
850,Electronic
850,Techno
850,Pop/Rock
850,...
851,Electronic
851,Experimental
851,Electronica
851,...
852,Pop/Rock
852,Alternative/Indie
852,Rock
852,Alternative
852,Pop/Rock
852,...
853,Rock
854,Electronic
854,Hip
854,Hop
855,Folk
856,Rock
856,Experimental
857,World
858,Country
859,Pop/Rock
860,Indie
860,Rock
861,Pop/Rock
861,Alternative/Indie
861,Rock
862,Pop/Rock
862,Alternative/Indie
862,Rock
862,Alternative
862,Pop/Rock
862,...
863,Rap
863,Hip
863,Hop
864,R&B
864,Pop/Rock
865,Soundtrack
865,Pop/Rock
865,Alternative/Indie
865,Rock
865,...
866,Emo
866,Pop/Rock
866,Alternative/Indie
866,Rock
866,...
867,Pop/Rock
867,Heavy
867,Metal
868,Electronic
869,Indie
869,Electronic
870,Dance
870,Electronic
871,Pop
871,R&B
871,Soul
871,...
872,Electronic
872,Techno
872,Club/Dance
872,...
873,R&B
873,Pop/Rock
873,Adult
873,Contemporary
873,R&B
874,Folk
874,Pop/Rock
875,Electronic
875,Avant-Garde
875,Pop/Rock
875,...
876,Pop/Rock
876,Contemporary
877,Pop/Rock
877,Alternative/Indie
877,Rock
878,Jazz
879,World
880,Rock
880,Dance
880,Pop
881,Indie
881,Rock
882,Indie
882,Rock
883,Indie
883,Rock
884,Indie
884,Rock
884,Alt-Country
885,Indie
885,Rock
885,Alternative
886,Jazz
886,Blues
887,Rap
888,Electronic
888,Live
889,Folk
889,Pop/Rock
889,Alternative/Indie
889,Rock
889,...
890,R&B
890,Contemporary
890,R&B
891,Indie
891,Rock
891,Dance
892,Pop/Rock
892,Alternative/Indie
892,Rock
892,Alternative
892,Pop/Rock
893,Pop/Rock
893,Alternative
893,Metal
893,Heavy
893,Metal
893,...
894,Electronic
895,Pop/Rock
895,Alternative/Indie
895,Rock
896,R&B
896,Soul
897,Indie
897,Rock
897,Pop
898,Country
899,Electronic
899,Alternative
899,Folk
899,...
900,Electronic
900,Club/Dance
901,Electronic
901,Club/Dance
902,Rock
902,Alternative
903,Electronic
904,Country
905,Indie
905,Rock
905,Dance
906,Country
906,Contemporary
906,Country
906,Country-Pop
907,R&B
907,Soul
907,Pop/Rock
908,Pop/Rock
908,Alternative/Indie
908,Rock
908,Hard
908,Rock
908,...
909,Country
909,Pop/Rock
909,Contemporary
909,Country
909,...
910,Indie
910,Rock
911,Indie
911,Rock
911,Electronic
912,Rock
913,Country
914,Indie
914,Rock
914,Alternative
915,Rap
916,Rap
917,Pop/Rock
917,Alternative/Indie
917,Rock
917,Alternative
917,Pop/Rock
918,Rock
919,Pop/Rock
919,Alternative/Indie
919,Rock
920,Pop/Rock
920,Heavy
920,Metal
921,Pop/Rock
922,Folk
922,Pop/Rock
922,Alternative/Indie
922,Rock
923,Country
923,Americana
923,Pop/Rock
923,...
924,Jazz
924,Folk
924,World
925,Rock
925,Pop
925,Electronic
925,...
926,Rock
926,Pop
927,Pop/Rock
928,Rap
929,Pop/Rock
929,Alternative/Indie
929,Rock
929,Indie
929,Rock
929,...
930,Jazz
930,Jazz
930,Instrument
930,Post-Bop
930,...
931,Electronic
931,Pop/Rock
931,Alternative/Indie
931,Rock
931,...
932,R&B
932,Soul
933,Pop/Rock
933,Alternative/Indie
933,Rock
933,Alternative
933,Pop/Rock
933,...
934,Pop/Rock
934,Alternative/Indie
934,Rock
935,Indie
935,Rock
936,Pop/Rock
937,Rap
938,Rock
938,Experimental
939,Pop/Rock
939,Alternative/Indie
939,Rock
939,Alternative
939,Pop/Rock
940,Alternative
940,Pop/Rock
940,Alternative
940,Folk
940,Anti-Folk
940,...
941,Indie
941,Rock
941,Alt-Country
942,Indie
942,Rock
943,Metal
943,Pop/Rock
943,Post-Metal
944,Pop/Rock
944,Alternative/Indie
944,Rock
944,Indie
944,Rock
944,...
945,Rap
945,R&B
946,Singer/Songwriter
946,Adult
946,Contemporary
946,Pop/Rock
946,...
947,Rock
947,Electronic
948,Indie
948,Rock
948,Alt-Country
949,Rock
949,Soul
950,Indie
950,Rock
951,Indie
951,Rock
951,Pop
952,Rap
953,Country
953,Folk
953,Pop/Rock
953,...
954,Indie
954,Rock
955,R&B
955,Contemporary
955,R&B
956,Rock
956,Alternative
957,Pop
957,Pop/Rock
957,Adult
957,Alternative
957,...
958,Pop/Rock
958,Alternative/Indie
958,Rock
958,Alternative
958,Pop/Rock
959,Rock
959,Alternative
960,Indie
960,Rock
961,Electronic
962,Rock
962,Experimental
963,Pop/Rock
963,Alternative/Indie
963,Rock
963,Alternative
963,Pop/Rock
963,...
964,Rock
964,Alternative
964,Metal
965,Heavy
965,Metal
965,Hard
965,Rock
966,Rap
967,Indie
967,Rock
967,Pop
968,Pop/Rock
968,Alternative/Indie
968,Rock
968,Alternative
969,Indie
969,Rock
969,Rap
970,Electronic
970,Rap
970,Garage
970,...
971,Pop/Rock
971,Adult
971,Alternative
971,Alternative
972,Indie
972,Rock
973,Rock
973,Experimental
973,Singer-Songwriter
974,Pop/Rock
974,Alternative/Indie
974,Rock
975,Rock
975,Alternative
976,Indie
976,Rock
977,Indie
977,Rock
978,Rap
978,Greatest
978,Hits
979,Country
979,Alt-Country
979,Pop/Rock
979,...
980,Pop/Rock
980,Alternative/Indie
980,Rock
980,Alternative
980,Pop/Rock
980,...
981,Folk
981,Pop/Rock
982,Indie
982,Rock
982,Alternative
983,Indie
983,Rock
984,Indie
984,Rock
984,Singer-Songwriter
985,Indie
985,Rock
985,Alternative
986,Indie
986,Rock
987,Pop/Rock
987,Album
987,Rock
987,Hard
987,Rock
987,...
988,Indie
988,Rock
989,Electronic
989,Pop/Rock
990,Soul
990,Alternative/Indie
990,Rock
990,Indie
990,Rock
991,Indie
991,Rock
991,Folk
992,Jazz
992,Post-Bop
992,Straight-Ahead
992,Jazz
993,Dance
993,Electronic
994,Country
995,Rock
995,Alternative
996,Rap
997,Electronic
997,Ambient
997,Electronica
997,...
998,Pop/Rock
999,Pop/Rock
999,Alternative/Indie
999,Rock
999,Indie
999,Rock
999,...
1000,Country
1001,Pop/Rock
1001,Heavy
1001,Metal
1002,Pop/Rock
1002,Alternative/Indie
1002,Rock
1003,Alternative/Indie
1003,Rock
1003,Indie
1003,Pop
1003,Indie
1003,Folk
1004,Pop/Rock
1005,Indie
1005,Rock
1006,Indie
1006,Rock
1007,Indie
1007,Rap
1008,Pop/Rock
1009,Adult
1009,Alternative
1010,Indie
1010,Rock
1011,Pop/Rock
1011,Heavy
1011,Metal
1012,Rap
1013,Folk
1013,Singer-Songwriter
1014,Rap
1014,Hardcore
1014,Rap
1014,Dirty
1014,South
1015,Rap
1015,Pop/Rock
1015,Alternative/Indie
1015,Rock
1015,...
1016,Electronic
1017,Indie
1017,Rock
1017,Experimental
1018,Pop/Rock
1018,Alternative/Indie
1018,Rock
1018,Indie
1018,Electronic
1018,...
1019,Indie
1019,Rock
1019,Experimental
1020,Indie
1020,Rock
1020,Alt-Country
1021,Rock
1021,Alternative
1022,Indie
1022,Rock
1023,Rock
1023,Alternative
1023,Britpop
1024,Pop/Rock
1024,Alternative/Indie
1024,Rock
1024,Alternative
1024,Pop/Rock
1024,...
1025,Pop/Rock
1025,Alternative/Indie
1025,Rock
1025,Alternative
1025,Pop/Rock
1025,...
1026,Indie
1026,Rock
1027,Electronic
1027,Ambient
1028,Indie
1028,Rock
1029,Pop/Rock
1029,Alternative/Indie
1029,Rock
1029,Indie
1029,Rock
1029,...
1030,Bluegrass
1030,Country
1030,Folk
1030,...
1031,Electronic
1031,Alternative
1032,Alt-Country
1032,Pop/Rock
1032,Alternative/Indie
1032,Rock
1032,...
1033,Pop/Rock
1033,Alternative/Indie
1033,Rock
1034,Pop/Rock
1034,Alternative/Indie
1034,Rock
1034,Indie
1034,Rock
1034,...
1035,Rap
1036,Rock
1037,Indie
1037,Rock
1038,Pop/Rock
1038,Alternative/Indie
1038,Rock
1038,Art
1038,Rock
1039,Pop/Rock
1039,Alternative/Indie
1039,Rock
1039,Indie
1039,Pop
1040,Pop/Rock
1040,Heavy
1040,Metal
1040,Industrial
1040,Metal
1040,...
1041,Country
1041,Contemporary
1041,Country
1041,Country-Pop
1042,Jazz
1042,Pop/Rock
1043,Rock
1043,Alternative
1044,Indie
1044,Rock
1045,Indie
1045,Rock
1045,Alternative
1046,Rock
1046,Pop
1046,Alternative
1046,...
1047,Electronic
1047,Alternative
1048,Rap
1048,Pop/Rock
1048,East
1048,Coast
1048,Rap
1048,...
1049,Rap
1049,Alternative
1049,Rap
1049,Underground
1049,Rap
1050,Jazz
1050,Jazz
1050,Instrument
1050,Guitar
1050,Jazz
1051,Electronic
1051,Pop/Rock
1052,Rock
1052,Pop
1052,Country
1053,Rock
1054,Indie
1054,Rock
1055,Indie
1055,Pop
1056,Indie
1056,Rock
1057,Alternative/Indie
1057,Rock
1058,Indie
1058,Rock
1059,Country
1059,Americana
1059,Pop/Rock
1059,...
1060,Rap
1061,R&B
1061,Contemporary
1061,R&B
1062,Rock
1062,Alternative
1063,Indie
1063,Rock
1064,R&B
1064,Contemporary
1064,R&B
1065,Pop/Rock
1065,Alternative/Indie
1065,Rock
1065,Alternative
1065,Pop/Rock
1066,Indie
1066,Rock
1067,Pop/Rock
1067,Alternative/Indie
1067,Rock
1067,Alternative
1067,Pop/Rock
1067,...
1068,Metal
1068,Pop/Rock
1068,Black
1068,Metal
1069,Pop/Rock
1069,Rock
1069,&
1069,Roll
1069,International
1069,...
1070,Electronic
1071,Rap
1072,Rock
1072,Alternative
1072,Soundtrack
1073,Rock
1074,Country
1074,Alt-Country
1074,Americana
1074,...
1075,Rock
1075,Alternative
1076,Country
1076,Pop/Rock
1076,Alternative/Indie
1076,Rock
1077,Pop/Rock
1077,Alternative/Indie
1077,Rock
1078,Country
1079,Rock
1079,World
1080,Indie
1080,Rock
1081,Rock
1081,Alternative
1081,Singer-Songwriter
1082,Pop/Rock
1082,Alternative/Indie
1082,Rock
1082,Alternative
1082,Pop/Rock
1082,...
1083,Rap
1084,Rock
1084,Alternative
1085,Indie
1085,Rock
1085,Pop
1086,Jazz
1087,Indie
1087,Rock
1088,Indie
1088,Rock
1089,Electronic
1089,Pop/Rock
1089,Alternative/Indie
1089,Rock
1089,...
1090,Indie
1090,Rock
1090,Electronic
1091,Rock
1091,Singer-Songwriter
1092,Rock
1092,Experimental
1093,Indie
1093,Rock
1094,Electronic
1094,Pop/Rock
1094,Alternative/Indie
1094,Rock
1094,...
1095,Indie
1095,Rock
1096,Indie
1096,Rock
1096,Instrumental
1097,Indie
1097,Rock
1098,Indie
1098,Rock
1098,Folk
1099,Electronic
1099,Soul
1100,Pop/Rock
1101,Pop/Rock
1101,Dance-Pop
1101,Alternative
1101,Dance
1101,...
1102,Electronic
1102,Avant-Garde
1102,Pop/Rock
1102,...
1103,Pop/Rock
1103,Alternative/Indie
1103,Rock
1103,Alternative
1103,Pop/Rock
1103,...
1104,Rap
1105,R&B
1105,Soul
1105,Pop
1105,Idol
1106,Indie
1106,Rock
1107,Rock
1107,Alternative
1108,Indie
1108,Rock
1108,Pop
1109,Rock
1109,Alternative
1110,Rock
1110,Alternative
1110,Britpop
1111,Pop/Rock
1111,Alternative/Indie
1111,Rock
1112,Pop/Rock
1112,Alternative/Indie
1112,Rock
1112,Alternative
1112,Pop/Rock
1112,...
1113,Folk
1114,Pop/Rock
1114,Alternative
1115,Electronic
1115,Club/Dance
1116,Electronic
1117,Pop/Rock
1117,Alternative/Indie
1117,Rock
1117,Indie
1117,Rock
1117,...
1118,Electronic
1118,R&B
1118,Soul
1118,...
1119,Pop/Rock
1119,Alternative/Indie
1119,Rock
1119,Alternative
1119,Pop/Rock
1120,Indie
1120,Rock
1121,Indie
1121,Rock
1122,Indie
1122,Rock
1123,Adult-Alternative
1123,Singer-Songwriter
1124,Rock
1124,Alternative
1124,Singer-Songwriter
1125,Indie
1125,Rock
1125,Alternative
1125,...
1126,Indie
1126,Rock
1126,Alternative
1126,...
1127,Pop/Rock
1127,Alternative/Indie
1127,Rock
1127,Indie
1127,Rock
1128,Rock
1129,Pop/Rock
1129,Alternative/Indie
1129,Rock
1129,Alternative
1129,Pop/Rock
1129,...
1130,Alternative
1130,Country
1131,Pop/Rock
1131,Alternative/Indie
1131,Rock
1131,Alternative
1131,Pop/Rock
1132,Electronic
1132,House
1132,Downtempo
1132,...
1133,Indie
1133,Rock
1134,Indie
1134,Rock
1135,Indie
1135,Rock
1136,Indie
1136,Rock
1137,Pop/Rock
1137,Heavy
1137,Metal
1138,Indie
1138,Rock
1139,Pop/Rock
1139,Alternative/Indie
1139,Rock
1139,Indie
1139,Rock
1139,...
1140,Pop/Rock
1140,Alternative/Indie
1140,Rock
1140,Alternative
1140,Pop/Rock
1141,Electronic
1142,Pop/Rock
1142,Alternative/Indie
1142,Rock
1143,Jazz
1143,Modern
1143,Creative
1143,Modern
1143,Jazz
1143,...
1144,R&B
1144,Soul
1145,Rap
1145,R&B
1146,Blues
1147,Metal
1147,Pop/Rock
1147,Sludge
1147,Metal
1148,World
1149,Pop/Rock
1149,Alternative/Indie
1149,Rock
1150,Indie
1150,Rock
1151,Indie
1151,Rock
1152,Pop/Rock
1152,Alternative/Indie
1152,Rock
1152,Indie
1152,Electronic
1152,...
1153,Rap
1154,Electronic
1154,Techno
1154,Club/Dance
1154,...
1155,Pop/Rock
1155,Alternative/Indie
1155,Rock
1156,Pop/Rock
1156,Alternative/Indie
1156,Rock
1156,Alternative
1156,Pop/Rock
1156,...
1157,Electronic
1157,Club/Dance
1158,Jazz
1159,Pop/Rock
1159,Alternative/Indie
1159,Rock
1159,Post-Hardcore
1159,...
1160,Pop/Rock
1160,Alternative/Indie
1160,Rock
1160,Indie
1160,Rock
1161,Rap
1162,Rock
1162,Pop
1162,Alternative
1163,Rap
1164,Pop/Rock
1164,Alternative/Indie
1164,Rock
1164,Alternative
1164,Pop/Rock
1164,...
1165,Folk
1165,Pop/Rock
1165,Adult
1165,Alternative
1165,...
1166,Indie
1166,Rock
1166,Folk
1167,Pop/Rock
1167,Alternative/Indie
1167,Rock
1167,Alternative
1167,Pop/Rock
1168,Rap
1169,Rap
1170,Electronic
1170,Techno
1170,Experimental
1170,Techno
1171,Classical
1171,Classical
1171,Crossover
1171,Miscellaneous
1171,(Classical)
1172,Indie
1172,Rock
1172,Alternative
1173,Folk
1173,Pop/Rock
1173,Contemporary
1173,Folk
1174,Pop/Rock
1174,Alternative
1174,Pop/Rock
1175,Rap
1176,Alternative
1176,Pop/Rock
1176,Indie
1176,Rock
1177,Pop/Rock
1177,Alternative/Indie
1177,Rock
1178,Indie
1178,Rock
1179,Rock
1179,Pop
1180,Pop/Rock
1180,Club/Dance
1181,Electronic
1181,Ambient
1181,Stage
1181,&
1181,Screen
1182,Electronic
1183,Pop/Rock
1183,Alternative/Indie
1183,Rock
1183,Alternative
1183,Pop/Rock
1184,Pop/Rock
1184,Alternative/Indie
1184,Rock
1184,Alternative
1184,Pop/Rock
1184,...
1185,Pop/Rock
1185,Alternative/Indie
1185,Rock
1185,Alternative
1185,Pop/Rock
1186,Country
1187,Emo
1187,Pop/Rock
1187,Punk-Pop
1188,Indie
1188,Rock
1189,Pop/Rock
1189,Alternative/Indie
1189,Rock
1190,Pop/Rock
1190,Adult
1190,Alternative
1190,Alternative/Indie
1190,Rock
1190,...
1191,Indie
1191,Rock
1192,Electronic
1192,Experimental
1193,R&B
1193,Soul
1194,Indie
1194,Rap
1195,Indie
1195,Rock
1196,Indie
1196,Rock
1196,Folk
1196,...
1197,Indie
1197,Rock
1198,Rock
1198,Alternative
1199,Country
1200,Indie
1200,Rock
1200,Dance
1201,Rap
1202,Rock
1202,Pop
1202,Alternative
1203,Electronic
1203,Experimental
1203,Electronica
1203,...
1204,Americana
1204,Pop/Rock
1204,Alternative/Indie
1204,Rock
1204,...
1205,Pop/Rock
1205,Alternative/Indie
1205,Rock
1205,Alternative
1205,Pop/Rock
1205,...
1206,Indie
1206,Rock
1206,Alternative
1207,Rap
1208,Electronic
1209,Rap
1210,Pop/Rock
1210,Alternative/Indie
1210,Rock
1210,Alternative
1210,Pop/Rock
1211,R&B
1211,Retro-Soul
1211,Alternative
1211,R&B
1212,Rap
1213,Electronic
1213,Ambient
1213,Experimental
1213,Ambient
1214,Indie
1214,Rock
1215,Pop/Rock
1215,Alternative
1215,Metal
1215,Heavy
1215,Metal
1215,...
1216,Pop/Rock
1216,Alternative/Indie
1216,Rock
1216,Alternative
1216,Pop/Rock
1217,Americana
1217,Pop/Rock
1217,Adult
1217,Alternative
1217,...
1218,Pop/Rock
1218,Alternative/Indie
1218,Rock
1219,Pop/Rock
1219,Alternative/Indie
1219,Rock
1219,Alternative
1219,Pop/Rock
1220,Rock
1220,Metal
1221,Electronic
1222,Country
1222,Alt-Country
1222,Rockabilly
1222,...
1223,Indie
1223,Rock
1224,Rock
1224,Alternative
1224,Britpop
1225,Indie
1225,Rock
1225,Singer-Songwriter
1225,...
1226,Rock
1226,Country
1227,Rock
1227,Electronic
1227,Alternative
1228,Indie
1228,Rock
1229,Rock
1229,Alternative
1230,R&B
1231,Pop/Rock
1231,Alternative/Indie
1231,Rock
1232,Rock
1232,Experimental
1233,Country
1233,Folk
1233,Pop/Rock
1234,Country
1234,Contemporary
1234,Country
1234,Country-Folk
1235,International
1236,Indie
1236,Rock
1237,Pop/Rock
1237,Alternative/Indie
1237,Rock
1237,Noise-Rock
1237,...
1238,Rock
1239,Indie
1239,Rock
1240,Pop/Rock
1240,Alternative/Indie
1240,Rock
1240,Alternative
1240,Pop/Rock
1240,...
1241,Indie
1241,Rock
1241,Folk
1242,Country
1243,Electronic
1243,Rap
1243,Jazz
1243,...
1244,Indie
1244,Rock
1245,Pop/Rock
1246,Pop/Rock
1246,Alternative/Indie
1246,Rock
1246,Indie
1246,Rock
1247,R&B
1247,Country
1248,Indie
1248,Electronic
1249,Pop/Rock
1250,Country
1250,Americana
1250,Contemporary
1250,Country
1250,...
1251,Pop/Rock
1251,Alternative/Indie
1251,Rock
1252,Rock
1252,Alternative
1252,Avant-Garde
1253,Pop/Rock
1253,Alternative/Indie
1253,Rock
1253,Alternative
1253,Pop/Rock
1253,...
1254,R&B
1254,Alternative
1254,R&B
1255,Pop/Rock
1255,Alternative/Indie
1255,Rock
1256,Pop/Rock
1256,Hard
1256,Rock
1256,Black
1256,Metal
1257,Experimental
1257,Pop/Rock
1257,Alternative/Indie
1257,Rock
1257,...
1258,Electronic
1258,Avant-Garde
1258,Pop/Rock
1259,Pop/Rock
1259,Alternative/Indie
1259,Rock
1259,Post-Rock
1259,...
1260,R&B
1260,Soul
1261,Electronic
1261,Experimental
1261,Avant-Garde
1261,...
1262,Electronic
1262,Pop/Rock
1262,Indie
1262,Rock
1262,...
1263,Pop/Rock
1263,Alternative/Indie
1263,Rock
1264,Folk
1264,Alternative/Indie
1264,Rock
1265,Experimental
1265,Jazz
1266,Indie
1266,Rock
1267,Electronic
1267,Techno
1268,Rock
1268,Alternative
1269,Pop/Rock
1269,Alternative/Indie
1269,Rock
1269,Indie
1269,Rock
1270,Experimental
1270,Pop/Rock
1270,Alternative/Indie
1270,Rock
1270,...
1271,Pop/Rock
1271,Alternative/Indie
1271,Rock
1271,Alternative
1271,Pop/Rock
1272,Pop/Rock
1272,Alternative/Indie
1272,Rock
1272,Alternative
1272,Pop/Rock
1273,Indie
1273,Rock
1273,Pop
1274,Rock
1274,Alternative
1274,Metal
1275,Pop/Rock
1275,Contemporary
1275,Pop/Rock
1275,Blues-Rock
1275,...
1276,Rock
1276,Pop
1277,Blues
1277,Folk-Rock
1277,Pop/Rock
1277,...
1278,Rock
1278,Metal
1279,Electronic
1279,Club/Dance
1280,Pop/Rock
1280,Alternative/Indie
1280,Rock
1280,Indie
1280,Rock
1280,...
1281,Pop/Rock
1281,Club/Dance
1281,Black
1281,Metal
1282,Indie
1282,Rock
1283,Folk
1283,Pop/Rock
1283,Alternative/Indie
1283,Rock
1283,...
1284,Indie
1284,Rock
1285,Country
1285,Contemporary
1285,Country
1285,Neo-Traditionalist
1286,Dance
1286,Pop
1286,Electronic
1287,Indie
1287,Rock
1287,Singer-Songwriter
1288,Rap
1289,Pop/Rock
1289,Alternative/Indie
1289,Rock
1289,Alternative
1289,Pop/Rock
1290,Pop/Rock
1290,Alternative/Indie
1290,Rock
1291,Experimental
1291,Folk
1291,Pop/Rock
1291,...
1292,Pop/Rock
1292,Heavy
1292,Metal
