naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
Monomania,Deerhunter,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.2
All 6's and 7's,Tech N9ne,81,2011,['Rap'],8.4
Armchair Apocrypha,Andrew Bird,81,2007,"['Indie', 'Rock']",9.1
The Long Goodbye,The Essex Green,81,2003,"['Indie', 'Rock']",8.4
Turn On The Bright Lights,Interpol,81,2002,"['Indie', 'Rock']",9.1
The Private Press,DJ Shadow,81,2002,"['Electronic', 'Hip-Hop']",8.4
The Way Out,The Books,81,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.3
Going Places,Yellow Swans,81,2010,"['Rock', 'Electronic', 'Experimental']",8.3
03/07-09/07,High Places,81,2008,['Electronic'],9.0
Meet the Humans,Steve Mason,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.5
Short Movie,Laura Marling,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', '...']",8.1
Indian Ocean,Frazey Ford,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",8.6
Mutant,Arca,81,2015,['Electronic'],8.3
'Allelujah! Don't Bend! Ascend!,Godspeed You! Black Emperor,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",8.9
Key Markets,Sleaford Mods,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",7.4
Figure 8,Elliott Smith,81,2000,"['Indie', 'Rock', 'Alternative']",8.9
Maraqopa,Damien Jurado,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.5
Here's The Tender Coming,The Unthanks,81,2010,['Folk'],8.2
Guidance,Russian Circles,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.1
I Don't Like Shit: I Don't Go Outside,Earl Sweatshirt,81,2015,['Rap'],8.2
The Sophtware Slump,Grandaddy,81,2000,"['Indie', 'Rock']",9.0
The Ecstatic,Mos Def,81,2009,['Rap'],8.9
Azel,Bombino,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.6
You In Reverse,Built To Spill,81,2006,"['Indie', 'Rock']",8.9
Islah,Kevin Gates,81,2016,"['Rap', 'Pop/Rock', 'Gangsta', 'Rap', '...']",7.1
Saturn's Pattern,Paul Weller,81,2015,['Pop/Rock'],7.6
Recitation,Envy,81,2010,['Pop/Rock'],8.5
Lie Down In The Light,"Bonnie ""Prince"" Billy",81,2008,"['Rock', 'Alternative']",8.6
The Lost Tapes,Nas,81,2002,['Rap'],9.0
Systems/Layers,Rachel's,81,2003,"['Indie', 'Rock', 'Experimental']",8.3
Sunny Border Blue,Kristin Hersh,81,2001,"['Indie', 'Rock', 'Alternative']",8.7
604,Ladytron,81,2001,"['Indie', 'Rock', 'Pop', '...']",8.4
Someone To Drive You Home,The Long Blondes,81,2007,"['Indie', 'Rock']",8.4
Highly Deadly Black Tarantula,Teeth of the Sea,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.8
Devils & Dust,Bruce Springsteen,81,2005,['Rock'],8.5
Torres,Torres,81,2013,['Pop/Rock'],8.3
A Friend Of A Friend,Dave Rawlings Machine,81,2009,['Folk'],7.2
Atomos,A Winged Victory for the Sullen,81,2014,"['Ambient', 'Pop/Rock', 'Post-Rock', '...']",7.5
Kannon,Sunn O))),81,2015,"['Electronic', 'Experimental', 'Avant-Garde', '...']",6.6
Ego Death,The Internet,81,2015,['R&B'],8.2
The Boxing Mirror,Alejandro Escovedo,81,2006,"['Rock', 'Singer-Songwriter']",8.2
The Phosphorescent Blues,Punch Brothers,81,2015,"['Bluegrass', 'Folk', 'Pop/Rock', '...']",7.9
Divide and Exit,Sleaford Mods,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.6
You Are There,Mono,81,2006,"['Indie', 'Rock', 'Experimental']",8.5
Why Make Sense?,Hot Chip,81,2015,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.0
Back To Black,Amy Winehouse,81,2007,"['Pop', 'R&B', 'Soul']",8.7
Heart like a Levee,Hiss Golden Messenger,81,2016,"['Pop/Rock', 'Alternative', 'Pop/Rock']",7.4
Melody A.M.,Röyksopp,81,2002,['Electronic'],9.0
Mangy Love,Cass McCombs,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.3
Goldenheart,Dawn Richard,81,2013,"['R&B', 'Dance-Pop', 'Contemporary', 'R&B']",8.1
Black Forest,Pale Young Gentlemen,81,2008,"['Indie', 'Rock']",8.4
Mind Control,Uncle Acid and the Deadbeats,81,2013,"['Pop/Rock', 'Heavy', 'Metal']",8.4
If...,Bill Ryder-Jones,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.8
Logos,Atlas Sound,81,2009,"['Indie', 'Rock']",8.7
Jay Stay Paid,J Dilla aka Jay Dee,81,2009,['Rap'],8.7
Now Soon Someday [EP],Beans,81,2004,"['Indie', 'Rap']",9.1
These Are The Vistas,The Bad Plus,81,2003,['Jazz'],8.0
The Noise Made By People,Broadcast,81,2000,"['Electronic', 'Alternative']",8.2
Metamodern Sounds in Country Music,Sturgill Simpson,81,2014,"['Country', 'Pop/Rock']",8.1
Modern Country,William Tyler,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.4
The Rose Has Teeth In The Mouth Of A Beast,Matmos,81,2006,['Electronic'],8.0
Sentenced to Life,Black Breath,81,2012,"['Pop/Rock', 'Heavy', 'Metal', 'Death', 'Metal']",7.3
I Am What I Am,Merle Haggard,81,2010,['Country'],8.3
Actor,St. Vincent,81,2009,"['Indie', 'Rock']",9.0
Trackless Woods,Iris DeMent,81,2015,['Country'],8.6
Reality Testing,Lone,81,2014,"['Electronic', 'Club/Dance', 'Left-Field', 'House', '...']",8.0
Lullaby and... The Ceaseless Roar,Robert Plant & the Sensational Space Shifters,81,2014,"['Country', 'Folk', 'Americana', '...']",7.7
Shut Up I Am Dreaming,Sunset Rubdown,81,2006,"['Indie', 'Rock']",9.1
Rubber Factory,The Black Keys,81,2004,"['Indie', 'Rock']",8.7
Be Still Please,Portastatic,81,2006,"['Indie', 'Rock']",7.5
God's Son,Nas,81,2002,['Rap'],8.9
Sorceress,Opeth,81,2016,"['Heavy', 'Metal']",7.3
The Milk Of Human Kindness,Caribou,81,2005,['Electronic'],8.3
Sing the Delta,Iris DeMent,81,2012,['Folk'],8.6
Metals,Feist,81,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
The Unborn Capitalist From Limbo,Cory Hanson,81,2016,"['Folk', 'Neo-Psychedelia', 'Indie', 'Folk']",6.9
Unseen,The Handsome Family,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",6.8
GLA,Twin Atlantic,81,2016,['Pop/Rock'],7.0
Eve,Thalia Zedek,81,2016,['Pop/Rock'],8.2
West Kirby Country Primary,Bill Ryder-Jones,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.0
Strangers,Simone Felice,81,2014,"['Country', 'Americana', 'Folk-Rock', '...']",7.8
Ask the Dust,Lorn,81,2012,['Electronic'],8.4
Origin: Orphan,The Hidden Cameras,81,2009,"['Indie', 'Rock']",9.0
Animals In The Dark,William Elliott Whitmore,81,2009,"['Rock', 'Alternative', 'Folk']",9.0
Gold And Green,OOIOO,81,2005,"['Indie', 'Rock']",8.2
It's a Wonderful Life,Sparklehorse,81,2001,"['Rock', 'Alternative']",8.9
Can Our Love...,Tindersticks,81,2001,"['Indie', 'Rock', 'Alternative']",9.0
Double Figure,Plaid,81,2001,['Electronic'],7.8
WIXIW,Liars,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
Mutt,Cory Branan,81,2012,"['Pop/Rock', 'Contemporary', 'Post-Grunge']",8.5
Engineers,Engineers,81,2005,"['Indie', 'Rock']",8.5
Alasdair Roberts,Alasdair Roberts,81,2015,"['Folk', 'Celtic', 'Pop/Rock', '...']",8.8
Anniemal,Annie,81,2005,"['Pop', 'Electronic']",8.6
"New History Warfare, Vol. 3: To See More Light",Colin Stetson,81,2013,"['Jazz', 'Pop/Rock', 'Jazz', 'Instrument', '...']",8.1
Put Your Back N 2 It,Perfume Genius,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.2
Patience (After Sebald),The Caretaker,81,2012,"['Electronic', 'Experimental', 'Classical', '...']",8.0
July Flame,Laura Veirs,81,2010,"['Indie', 'Rock', 'Singer-Songwriter']",7.5
Wilderness,Wilderness,81,2005,"['Indie', 'Rock']",7.5
Bonfires On The Heath,The Clientele,81,2009,"['Indie', 'Rock']",8.3
St. Elsewhere,Gnarls Barkley,81,2006,"['Indie', 'Rap', 'R&B']",8.4
Drums And Guns,Low,81,2007,"['Indie', 'Rock']",8.2
Gore,Deftones,81,2016,"['Pop/Rock', 'Alternative', 'Metal']",8.1
Beware the Fetish,Kasai Allstars,81,2014,"['International', 'African', 'Traditions', 'African', 'Folk', '...']",8.7
The Magic Whip,Blur,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Dance-Rock']",8.4
Distance Inbetween,The Coral,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.4
The London Sessions,LCD Soundsystem,81,2011,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.9
"Hold On Now, Youngster",Los Campesinos!,81,2008,"['Indie', 'Rock']",8.9
The Plot Against Common Sense,Future of the Left,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.3
Major Arcana,Speedy Ortiz,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
En Yay Sah,Janka Nabay,81,2012,['International'],9.0
1972,Josh Rouse,81,2003,"['Rock', 'Adult-Alternative', 'Singer-Songwriter']",8.7
Summer Of The Shark,Portastatic,81,2003,"['Indie', 'Rock']",8.3
Scissor Sisters,Scissor Sisters,81,2004,"['Indie', 'Rock']",8.9
Transcendental Youth,The Mountain Goats,81,2012,"['Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', 'Indie', 'Rock', '...']",8.6
Infinite Love,Dustin Wong,81,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.9
Congotronics 2: Buzz'N'Rumble From The Urb'N'Jungle,Various Artists,81,2006,['World'],7.9
Microcastle,Deerhunter,81,2008,"['Rock', 'Experimental']",9.0
You Are Not Alone,Mavis Staples,81,2010,"['R&B', 'Soul', 'Pop/Rock']",8.8
Love,Amen Dunes,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",7.7
A Wonder Working Stone,Alasdair Roberts,81,2013,"['Folk', 'Celtic', 'Pop/Rock', '...']",7.5
New View,Eleanor Friedberger,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.6
Rhythm,Wildbirds & Peacedrums,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Experimental', 'Rock']",8.5
You're Better Than This,Pile,81,2015,['Pop/Rock'],8.5
Easy Wonderful,Guster,81,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.4
Sweet Heart Sweet Light,Spiritualized,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.3
Flashmob,Vitalic,81,2009,"['Dance', 'Electronic']",8.6
MM..Food,MF Doom,81,2004,"['Indie', 'Rap']",8.7
Victim of Love,Charles Bradley,81,2013,"['R&B', 'Soul', 'Retro-Soul', '...']",7.5
The Evangelist,Robert Forster,81,2008,"['Indie', 'Rock']",8.4
Penance Soiree,The Icarus Line,81,2004,"['Indie', 'Rock']",8.4
The Old Kit Bag,Richard Thompson,81,2003,"['Rock', 'Folk']",8.4
I Phantom,Mr. Lif,81,2002,['Rap'],8.4
Something Wicked This Way Comes,The Herbaliser,81,2002,"['Electronic', 'Hip-Hop']",8.9
The Coral,The Coral,81,2003,"['Indie', 'Rock']",8.5
Nightmare Ending,Eluvium,81,2013,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.0
Kveikur,Sigur Rós,80,2013,"['Alternative/Indie', 'Rock']",8.6
"Hissing Fauna, Are You The Destroyer?",Of Montreal,80,2007,"['Indie', 'Rock']",8.9
The Bravest Man in the Universe,Bobby Womack,80,2012,"['R&B', 'Pop/Rock']",8.0
The  Age of Adz,Sufjan Stevens,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.4
From Scotland with Love,King Creosote,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",6.7
The  Blind Hole,Dead in the Dirt,80,2013,"['Pop/Rock', 'Heavy', 'Metal', 'Punk/New', 'Wave', '...']",6.5
Break It Yourself,Andrew Bird,80,2012,"['Adult', 'Alternative']",8.8
Replica,Oneohtrix Point Never,80,2011,['Electronic'],8.6
Howl,Rival Consoles,80,2015,"['Electronic', 'Techno', 'Pop/Rock', '...']",6.8
The  Wilderness,Explosions in the Sky,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.0
Sorry To Bother You,The Coup,80,2012,"['Rap', 'Pop/Rock']",8.4
Hair,White Fence,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.2
Brilliant Sanity,Teleman,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
Quarantine,Laurel Halo,80,2012,"['Electronic', 'Club/Dance']",8.6
Ay Ay Ay,Matias Aguayo,80,2009,"['Dance', 'Electronic']",8.3
Offend Maggie,Deerhoof,80,2008,"['Indie', 'Rock']",8.5
Sound & Color,Alabama Shakes,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'American', 'Trad', 'Rock']",8.2
Manafon,David Sylvian,80,2009,"['Rock', 'Experimental']",8.0
Dornik,Dornik,80,2015,"['R&B', 'Alternative', 'R&B']",8.8
All Is Dream,Mercury Rev,80,2001,"['Indie', 'Rock']",8.5
Hi Honey,Low Cut Connie,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Rock', '&', 'Roll', '...']",8.1
Spring and Fall,Paul Kelly,80,2012,"['Country', 'Americana', 'Adult', 'Alternative', '...']",8.7
No One Wants To Be Here and No One Wants To Leave,The Twilight Sad,80,2014,['Pop/Rock'],8.6
The Crying Light,Antony and the Johnsons,80,2009,"['Indie', 'Rock', 'Pop']",8.1
Sahel Folk,Sidi Toure & Friends,80,2011,"['International', 'West', 'African', 'African', 'Traditions', '...']",8.6
The  No-Hit Wonder,Cory Branan,80,2014,"['Country', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.0
Heart,Stars,80,2003,"['Indie', 'Rock']",8.8
Let Go,Nada Surf,80,2003,"['Indie', 'Rock', 'Alternative']",8.9
Blue Boy,Ron Sexsmith,80,2001,"['Rock', 'Pop']",8.0
Kid A,Radiohead,80,2000,"['Rock', 'Electronic', 'Alternative']",9.3
Music,Madonna,80,2000,"['Rock', 'Pop']",8.3
I Liked It Better When You Had No Heart,Butch Walker And The Black Widows,80,2010,"['Rock', 'Pop', 'Alt-Country']",7.7
Akron/Family,Akron/Family,80,2005,"['Indie', 'Rock']",8.7
Ratchet,Shamir,80,2015,"['Electronic', 'Rap', 'Pop/Rock', '...']",7.9
Aw C'Mon,Lambchop,80,2004,"['Indie', 'Rock', 'Alt-Country']",8.2
Real Life Is No Cool,Lindstrom & Christabelle,80,2010,['Electronic'],7.3
Mirror Traffic,Stephen Malkmus,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.2
Return To The Sea,Islands,80,2006,"['Indie', 'Rock']",8.3
Cedars,Clearlake,80,2003,"['Indie', 'Rock']",8.0
Humming By The Flowered Vine,Laura Cantrell,80,2005,"['Indie', 'Country', 'Singer-Songwriter']",7.7
I Shall Die Here,The Body,80,2014,"['Avant-Garde', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.8
Destroy Rock & Roll,Mylo,80,2006,['Electronic'],8.3
One True Vine,Mavis Staples,80,2013,"['R&B', 'Adult', 'Contemporary', 'R&B', 'Retro-Soul', '...']",8.0
Gorilla Manor,Local Natives,80,2010,"['Indie', 'Rock']",8.8
Retribution,Tanya Tagaq,80,2016,['International'],8.7
Suckfish,Audion,80,2005,['Electronic'],6.8
Emmaar,Tinariwen,80,2014,['International'],7.5
Snakes For The Divine,High on Fire,80,2010,"['Rock', 'Metal']",6.8
Hairless Toys,Roisin Murphy,80,2015,"['Electronic', 'Pop/Rock', 'Club/Dance']",8.4
Sanddollars [EP],Why?,80,2005,"['Indie', 'Rock']",8.2
Thursday,The Weeknd,80,2011,['R&B'],8.2
Fool,Jameszoo,80,2016,"['Electronic', 'Rap', 'Jazz', '...']",7.8
Fetch,Melt Banana,80,2013,"['Avant-Garde', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.8
Honest,Future,80,2014,"['Rap', 'Pop/Rock', 'Southern', 'Rap', '...']",6.0
The Tigers Have Spoken,Neko Case,80,2004,"['Indie', 'Rock', 'Live', '...']",8.6
Kill For Love,Chromatics,80,2012,"['Pop/Rock', 'Synth', 'Pop']",8.8
Wyatt at the Coyote Palace,Kristin Hersh,80,2016,['Pop/Rock'],8.4
Heron Oblivion,Heron Oblivion,80,2016,"['Pop/Rock', 'Psychedelic']",7.0
Since We Last Spoke,RJD2,80,2004,"['Indie', 'Hip-Hop']",8.9
Tasty,Kelis,80,2003,"['Pop', 'R&B']",8.7
New York Noise,Various Artists,80,2003,"['Indie', 'Rock', 'Experimental']",8.8
Under Cold Blue Stars,Josh Rouse,80,2002,['Rock'],7.8
Perpetual Motion People,Ezra Furman,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.1
The Sunlandic Twins,Of Montreal,80,2005,"['Indie', 'Rock']",9.0
Lily-O,Sam Amidon,80,2014,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.5
LP,Holy Fuck,80,2007,['Electronic'],6.9
Hey Hey My My Yo Yo,Junior Senior,80,2007,"['Indie', 'Rock', 'Dance', '...']",8.4
Communion,Rabit,80,2015,"['Electronic', 'Pop/Rock', 'Club/Dance', '...']",8.2
The Last Romance,Arab Strap,80,2006,"['Indie', 'Rock']",8.3
Stitch of the World,Tift Merritt,80,2017,['Pop/Rock'],8.4
Le Noise,Neil Young,80,2010,"['Singer/Songwriter', 'Pop/Rock']",8.1
The Power Of Negative Thinking: B-Sides & Rarities,The Jesus and Mary Chain,80,2008,"['Rock', 'Alternative']",8.5
Swisher,Blondes,80,2013,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.3
Year Of Meteors,Laura Veirs,80,2005,"['Indie', 'Rock', 'Singer-Songwriter']",8.1
Tones Of Town,Field Music,80,2007,"['Indie', 'Rock']",8.7
Let the Good Times Roll,JD McPherson,80,2015,"['Pop/Rock', 'Retro-Rock']",8.1
Dirt Farmer,Levon Helm,80,2007,"['Country', 'Folk']",8.6
Bottomless Pit,Death Grips,80,2016,['Rap'],8.5
Tassili,Tinariwen,80,2011,"['Pop/Rock', 'International', 'African', 'Traditions', '...']",8.5
Black Sun,Kode9 & the Spaceape,80,2011,"['Electronic', 'Pop/Rock', 'Dubstep']",7.8
Night Falls Over Kortedala,Jens Lekman,80,2007,"['Indie', 'Rock', 'Pop']",8.9
Jim Noir,Jim Noir,80,2008,"['Indie', 'Rock']",8.6
Give My Love to London,Marianne Faithfull,80,2014,['Pop/Rock'],7.3
The Book of Souls,Iron Maiden,80,2015,"['Pop/Rock', 'Heavy', 'Metal']",8.7
Believers,A.A. Bondy,80,2011,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",7.8
Street Horrrsing,Fuck Buttons,80,2008,"['Rock', 'Experimental']",6.6
Oshin,DIIV,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.5
Still,Richard Thompson,80,2015,"['Folk', 'Singer/Songwriter', 'Folk-Rock', '...']",7.5
Wed 21,Juana Molina,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.8
Reason to Believe: The Songs of Tim Hardin,Various Artists,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.4
The Golden Age of Apocalypse,Thundercat,80,2011,"['R&B', 'Pop/Rock', 'Fusion', '...']",8.4
Random Axe,Random Axe,80,2011,"['Rap', 'Underground', 'Rap']",8.3
Follow Me Down,Sarah Jarosz,80,2011,"['Country', 'Folk']",8.1
At The Cut,Vic Chesnutt,80,2009,"['Rock', 'Alternative', 'Folk']",8.6
Mystery [EP],BLK JKS,80,2009,"['Indie', 'Rock']",8.1
What I Do,Alan Jackson,80,2004,['Country'],8.0
Fabulous Muscles,Xiu Xiu,80,2004,"['Indie', 'Rock', 'Experimental']",8.8
Me First,The Elected,80,2004,"['Indie', 'Rock']",8.3
Dangerous Magical Noise,The Dirtbombs,80,2003,"['Indie', 'Rock']",8.4
God Hates Us All,Slayer,80,2001,"['Rock', 'Metal']",8.4
Everything & Nothing,David Sylvian,80,2000,"['Rock', 'Alternative', 'Greatest', 'Hits']",8.8
"The ""W""",Wu-Tang Clan,80,2000,['Rap'],8.8
Landing On A Hundred,Cody ChesnuTT,80,2012,['R&B'],7.7
A Chance To Cut Is A Chance To Cure,Matmos,80,2001,"['Electronic', 'Experimental']",7.8
Nothing Is Wrong,Dawes,80,2011,['Pop/Rock'],8.1
End Times Undone,David Kilgour and the Heavy Eights,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.6
Pink,Boris,80,2006,"['Rock', 'Metal']",8.4
Praise & Blame,Tom Jones,80,2010,"['Vocal', 'Pop/Rock', 'American', 'Trad', 'Rock']",8.9
Transference,Spoon,80,2010,"['Indie', 'Rock']",8.4
Changes,Charles Bradley,80,2016,['R&B'],7.6
My Maudlin Career,Camera Obscura,80,2009,"['Indie', 'Rock', 'Pop']",8.9
The Snake,Wildbirds & Peacedrums,80,2009,"['Rock', 'Alternative', 'Experimental']",8.3
Cupid's Head,The Field,80,2013,"['Electronic', 'Techno', 'Club/Dance', '...']",7.8
Dragging A Dead Deer Up A Hill,Grouper,80,2008,['Rock'],9.1
The Golden Age,American Music Club,80,2008,"['Indie', 'Rock']",8.1
Mic Tyson,Sean Price,80,2012,['Rap'],8.0
The Hum,Hookworms,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.8
Songs From The Year Of Our Demise,Jon Auer,80,2006,"['Indie', 'Rock']",8.3
Stay Gold,First Aid Kit,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.8
The Return To Form Black Majick Party,Pop Levi,80,2007,"['Indie', 'Rock']",7.7
Goodbye Bread,Ty Segall,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.7
Earthly Delights,Lightning Bolt,80,2009,"['Rock', 'Experimental']",7.3
The Wedding,Oneida,80,2005,"['Indie', 'Rock']",7.3
Street's Disciple,Nas,80,2004,['Rap'],8.6
Pig Lib,Stephen Malkmus,80,2003,"['Indie', 'Rock']",8.8
The Execution of All Things,Rilo Kiley,80,2002,"['Indie', 'Rock']",8.9
Mama's Gun,Erykah Badu,80,2000,"['Pop', 'R&B']",9.0
Private Suit,Bettie Serveert,80,2000,"['Indie', 'Rock', 'Alternative']",7.3
"There Is a Hell, Believe Me I've Seen It, There is a Heaven, Let's Keep It a Secret",Bring Me the Horizon,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Metal', '...']",8.5
Begin To Hope,Regina Spektor,80,2006,"['Indie', 'Rock', 'Singer-Songwriter']",9.0
Everything in Between,No Age,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.9
Reflektor,Arcade Fire,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.7
IRM,Charlotte Gainsbourg,80,2010,"['Rock', 'Pop']",7.0
Two Men With The Blues,Willie Nelson & Wynton Marsalis,80,2008,"['Jazz', 'Country', 'Blues']",7.8
Mourning in America and Dreaming in Color,Brother Ali,80,2012,"['Rap', 'Pop/Rock', 'Underground', 'Rap']",8.0
C'mon,Low,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
Utopia Defeated,D.D. Dumbo,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.8
Sun Coming Down,Ought,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
Distractions,Sauna Youth,80,2015,['Pop/Rock'],8.5
Ancient Melodies Of The Future,Built To Spill,80,2001,"['Indie', 'Rock']",8.8
We Are the 21st Century Ambassadors of Peace & Magic,Foxygen,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.6
The Greatest,Cat Power,80,2006,"['Indie', 'Rock', 'Singer-Songwriter']",8.3
Cashmere,Swet Shop Boys,80,2016,['Rap'],8.1
Get to Heaven,Everything Everything,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.5
Candylion,Gruff Rhys,80,2007,"['Indie', 'Rock']",8.3
Director's Cut,Kate Bush,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.9
White Chalk,PJ Harvey,80,2007,"['Rock', 'Alternative']",8.5
Up On The Ridge,Dierks Bentley,80,2010,['Country'],8.3
Mr. M,Lambchop,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.5
Ouroboros,Ray LaMontagne,80,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",7.8
Saturnalia,The Gutter Twins,80,2008,"['Rock', 'Alternative']",8.8
A Loud Bash of Teenage Feelings,Beach Slang,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.1
Keep It Hid,Dan Auerbach,80,2009,['Rock'],8.8
Jaiyede Afro,Orlando Julius,80,2014,"['R&B', 'Reggae', 'Funk', '...']",7.4
Three Fact Fader,Engineers,80,2009,"['Indie', 'Rock']",7.9
A Rush Of Blood To The Head,Coldplay,80,2002,"['Rock', 'Alternative', 'Britpop']",8.8
The Childhood of a Leader [OST],Scott Walker,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Soundtracks', '...']",8.4
Mystery Glue,Graham Parker & the Rumour,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Album', 'Rock']",7.9
Stay Gold,Butch Walker,80,2016,['Pop/Rock'],8.9
The Disco's of Imhotep,Hieroglyphic Being,80,2016,"['Electronic', 'House', 'Techno', '...']",7.0
Cruise Your Illusion,Milk Music,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.9
