id,naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
26,The BBC Sessions,Belle & Sebastian,81,2008,"['Rock', 'Alternative']",86
27,Monomania,Deerhunter,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",82
28,All 6's and 7's,Tech N9ne,81,2011,['Rap'],84
29,Armchair Apocrypha,Andrew Bird,81,2007,"['Indie', 'Rock']",91
30,The Long Goodbye,The Essex Green,81,2003,"['Indie', 'Rock']",84
31,Turn On The Bright Lights,Interpol,81,2002,"['Indie', 'Rock']",91
32,The Private Press,DJ Shadow,81,2002,"['Electronic', 'Hip-Hop']",84
33,The Way Out,The Books,81,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",83
34,Going Places,Yellow Swans,81,2010,"['Rock', 'Electronic', 'Experimental']",83
35,03/07-09/07,High Places,81,2008,['Electronic'],90
36,Meet the Humans,Steve Mason,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",75
37,Short Movie,Laura Marling,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', '...']",81
38,Indian Ocean,Frazey Ford,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",86
39,Mutant,Arca,81,2015,['Electronic'],83
40,'Allelujah! Don't Bend! Ascend!,Godspeed You! Black Emperor,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",89
41,Key Markets,Sleaford Mods,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",74
42,Figure 8,Elliott Smith,81,2000,"['Indie', 'Rock', 'Alternative']",89
43,Maraqopa,Damien Jurado,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",85
44,Here's The Tender Coming,The Unthanks,81,2010,['Folk'],82
45,Guidance,Russian Circles,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",81
46,I Don't Like Shit: I Don't Go Outside,Earl Sweatshirt,81,2015,['Rap'],82
47,The Sophtware Slump,Grandaddy,81,2000,"['Indie', 'Rock']",90
48,The Ecstatic,Mos Def,81,2009,['Rap'],89
49,Azel,Bombino,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",76
50,You In Reverse,Built To Spill,81,2006,"['Indie', 'Rock']",89
51,Islah,Kevin Gates,81,2016,"['Rap', 'Pop/Rock', 'Gangsta', 'Rap', '...']",71
52,Saturn's Pattern,Paul Weller,81,2015,['Pop/Rock'],76
53,Recitation,Envy,81,2010,['Pop/Rock'],85
54,Lie Down In The Light,"Bonnie ""Prince"" Billy",81,2008,"['Rock', 'Alternative']",86
55,The Lost Tapes,Nas,81,2002,['Rap'],90
56,Systems/Layers,Rachel's,81,2003,"['Indie', 'Rock', 'Experimental']",83
57,Sunny Border Blue,Kristin Hersh,81,2001,"['Indie', 'Rock', 'Alternative']",87
58,604,Ladytron,81,2001,"['Indie', 'Rock', 'Pop', '...']",84
59,Someone To Drive You Home,The Long Blondes,81,2007,"['Indie', 'Rock']",84
60,Highly Deadly Black Tarantula,Teeth of the Sea,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",88
61,Devils & Dust,Bruce Springsteen,81,2005,['Rock'],85
62,Torres,Torres,81,2013,['Pop/Rock'],83
63,A Friend Of A Friend,Dave Rawlings Machine,81,2009,['Folk'],72
64,Atomos,A Winged Victory for the Sullen,81,2014,"['Ambient', 'Pop/Rock', 'Post-Rock', '...']",75
65,Kannon,Sunn O))),81,2015,"['Electronic', 'Experimental', 'Avant-Garde', '...']",66
66,Ego Death,The Internet,81,2015,['R&B'],82
67,The Boxing Mirror,Alejandro Escovedo,81,2006,"['Rock', 'Singer-Songwriter']",82
68,The Phosphorescent Blues,Punch Brothers,81,2015,"['Bluegrass', 'Folk', 'Pop/Rock', '...']",79
69,Divide and Exit,Sleaford Mods,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",76
1,You Are There,Mono,81,2006,"['Indie', 'Rock', 'Experimental']",85
2,Why Make Sense?,Hot Chip,81,2015,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",80
3,Back To Black,Amy Winehouse,81,2007,"['Pop', 'R&B', 'Soul']",87
4,Heart like a Levee,Hiss Golden Messenger,81,2016,"['Pop/Rock', 'Alternative', 'Pop/Rock']",74
5,Melody A.M.,Röyksopp,81,2002,['Electronic'],90
6,Mangy Love,Cass McCombs,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",73
7,Goldenheart,Dawn Richard,81,2013,"['R&B', 'Dance-Pop', 'Contemporary', 'R&B']",81
8,Black Forest,Pale Young Gentlemen,81,2008,"['Indie', 'Rock']",84
9,Mind Control,Uncle Acid and the Deadbeats,81,2013,"['Pop/Rock', 'Heavy', 'Metal']",84
10,If...,Bill Ryder-Jones,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",88
11,Logos,Atlas Sound,81,2009,"['Indie', 'Rock']",87
12,Jay Stay Paid,J Dilla aka Jay Dee,81,2009,['Rap'],87
13,Now Soon Someday [EP],Beans,81,2004,"['Indie', 'Rap']",91
14,These Are The Vistas,The Bad Plus,81,2003,['Jazz'],80
15,The Noise Made By People,Broadcast,81,2000,"['Electronic', 'Alternative']",82
16,Metamodern Sounds in Country Music,Sturgill Simpson,81,2014,"['Country', 'Pop/Rock']",81
17,Modern Country,William Tyler,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",84
18,The Rose Has Teeth In The Mouth Of A Beast,Matmos,81,2006,['Electronic'],80
19,Sentenced to Life,Black Breath,81,2012,"['Pop/Rock', 'Heavy', 'Metal', 'Death', 'Metal']",73
20,I Am What I Am,Merle Haggard,81,2010,['Country'],83
21,Actor,St. Vincent,81,2009,"['Indie', 'Rock']",90
22,Trackless Woods,Iris DeMent,81,2015,['Country'],86
23,Reality Testing,Lone,81,2014,"['Electronic', 'Club/Dance', 'Left-Field', 'House', '...']",80
24,Lullaby and... The Ceaseless Roar,Robert Plant & the Sensational Space Shifters,81,2014,"['Country', 'Folk', 'Americana', '...']",77
25,Shut Up I Am Dreaming,Sunset Rubdown,81,2006,"['Indie', 'Rock']",91
26,Rubber Factory,The Black Keys,81,2004,"['Indie', 'Rock']",87
27,Be Still Please,Portastatic,81,2006,"['Indie', 'Rock']",75
28,God's Son,Nas,81,2002,['Rap'],89
29,Sorceress,Opeth,81,2016,"['Heavy', 'Metal']",73
30,The Milk Of Human Kindness,Caribou,81,2005,['Electronic'],83
31,Sing the Delta,Iris DeMent,81,2012,['Folk'],86
32,Metals,Feist,81,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
33,The Unborn Capitalist From Limbo,Cory Hanson,81,2016,"['Folk', 'Neo-Psychedelia', 'Indie', 'Folk']",69
34,Unseen,The Handsome Family,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",68
35,GLA,Twin Atlantic,81,2016,['Pop/Rock'],70
36,Eve,Thalia Zedek,81,2016,['Pop/Rock'],82
37,West Kirby Country Primary,Bill Ryder-Jones,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",70
38,Strangers,Simone Felice,81,2014,"['Country', 'Americana', 'Folk-Rock', '...']",78
39,Ask the Dust,Lorn,81,2012,['Electronic'],84
40,Origin: Orphan,The Hidden Cameras,81,2009,"['Indie', 'Rock']",90
41,Animals In The Dark,William Elliott Whitmore,81,2009,"['Rock', 'Alternative', 'Folk']",90
42,Gold And Green,OOIOO,81,2005,"['Indie', 'Rock']",82
43,It's a Wonderful Life,Sparklehorse,81,2001,"['Rock', 'Alternative']",89
44,Can Our Love...,Tindersticks,81,2001,"['Indie', 'Rock', 'Alternative']",90
45,Double Figure,Plaid,81,2001,['Electronic'],78
46,WIXIW,Liars,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
47,Mutt,Cory Branan,81,2012,"['Pop/Rock', 'Contemporary', 'Post-Grunge']",85
48,Engineers,Engineers,81,2005,"['Indie', 'Rock']",85
49,Alasdair Roberts,Alasdair Roberts,81,2015,"['Folk', 'Celtic', 'Pop/Rock', '...']",88
50,Anniemal,Annie,81,2005,"['Pop', 'Electronic']",86
51,"New History Warfare, Vol. 3: To See More Light",Colin Stetson,81,2013,"['Jazz', 'Pop/Rock', 'Jazz', 'Instrument', '...']",81
52,Put Your Back N 2 It,Perfume Genius,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",82
53,Patience (After Sebald),The Caretaker,81,2012,"['Electronic', 'Experimental', 'Classical', '...']",80
54,July Flame,Laura Veirs,81,2010,"['Indie', 'Rock', 'Singer-Songwriter']",75
55,Wilderness,Wilderness,81,2005,"['Indie', 'Rock']",75
56,Bonfires On The Heath,The Clientele,81,2009,"['Indie', 'Rock']",83
57,St. Elsewhere,Gnarls Barkley,81,2006,"['Indie', 'Rap', 'R&B']",84
58,Drums And Guns,Low,81,2007,"['Indie', 'Rock']",82
59,Gore,Deftones,81,2016,"['Pop/Rock', 'Alternative', 'Metal']",81
60,Beware the Fetish,Kasai Allstars,81,2014,"['International', 'African', 'Traditions', 'African', 'Folk', '...']",87
61,The Magic Whip,Blur,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Dance-Rock']",84
62,Distance Inbetween,The Coral,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",74
63,The London Sessions,LCD Soundsystem,81,2011,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",89
64,"Hold On Now, Youngster",Los Campesinos!,81,2008,"['Indie', 'Rock']",89
65,The Plot Against Common Sense,Future of the Left,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",83
66,Major Arcana,Speedy Ortiz,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
67,En Yay Sah,Janka Nabay,81,2012,['International'],90
68,1972,Josh Rouse,81,2003,"['Rock', 'Adult-Alternative', 'Singer-Songwriter']",87
69,Summer Of The Shark,Portastatic,81,2003,"['Indie', 'Rock']",83
1,Scissor Sisters,Scissor Sisters,81,2004,"['Indie', 'Rock']",89
2,Transcendental Youth,The Mountain Goats,81,2012,"['Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', 'Indie', 'Rock', '...']",86
3,Infinite Love,Dustin Wong,81,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",79
4,Congotronics 2: Buzz'N'Rumble From The Urb'N'Jungle,Various Artists,81,2006,['World'],79
5,Microcastle,Deerhunter,81,2008,"['Rock', 'Experimental']",90
6,You Are Not Alone,Mavis Staples,81,2010,"['R&B', 'Soul', 'Pop/Rock']",88
7,Love,Amen Dunes,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",77
8,A Wonder Working Stone,Alasdair Roberts,81,2013,"['Folk', 'Celtic', 'Pop/Rock', '...']",75
9,New View,Eleanor Friedberger,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",76
10,Rhythm,Wildbirds & Peacedrums,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Experimental', 'Rock']",85
11,You're Better Than This,Pile,81,2015,['Pop/Rock'],85
12,Easy Wonderful,Guster,81,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",84
13,Sweet Heart Sweet Light,Spiritualized,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",83
14,Flashmob,Vitalic,81,2009,"['Dance', 'Electronic']",86
15,MM..Food,MF Doom,81,2004,"['Indie', 'Rap']",87
16,Victim of Love,Charles Bradley,81,2013,"['R&B', 'Soul', 'Retro-Soul', '...']",75
17,The Evangelist,Robert Forster,81,2008,"['Indie', 'Rock']",84
18,Penance Soiree,The Icarus Line,81,2004,"['Indie', 'Rock']",84
19,The Old Kit Bag,Richard Thompson,81,2003,"['Rock', 'Folk']",84
20,I Phantom,Mr. Lif,81,2002,['Rap'],84
21,Something Wicked This Way Comes,The Herbaliser,81,2002,"['Electronic', 'Hip-Hop']",89
22,The Coral,The Coral,81,2003,"['Indie', 'Rock']",85
23,Nightmare Ending,Eluvium,81,2013,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",80
24,Kveikur,Sigur Rós,80,2013,"['Alternative/Indie', 'Rock']",86
25,"Hissing Fauna, Are You The Destroyer?",Of Montreal,80,2007,"['Indie', 'Rock']",89
26,The Bravest Man in the Universe,Bobby Womack,80,2012,"['R&B', 'Pop/Rock']",80
27,The  Age of Adz,Sufjan Stevens,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",84
28,From Scotland with Love,King Creosote,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",67
29,The  Blind Hole,Dead in the Dirt,80,2013,"['Pop/Rock', 'Heavy', 'Metal', 'Punk/New', 'Wave', '...']",65
30,Break It Yourself,Andrew Bird,80,2012,"['Adult', 'Alternative']",88
31,Replica,Oneohtrix Point Never,80,2011,['Electronic'],86
32,Howl,Rival Consoles,80,2015,"['Electronic', 'Techno', 'Pop/Rock', '...']",68
33,The  Wilderness,Explosions in the Sky,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",80
34,Sorry To Bother You,The Coup,80,2012,"['Rap', 'Pop/Rock']",84
35,Hair,White Fence,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",82
36,Brilliant Sanity,Teleman,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
37,Quarantine,Laurel Halo,80,2012,"['Electronic', 'Club/Dance']",86
38,Ay Ay Ay,Matias Aguayo,80,2009,"['Dance', 'Electronic']",83
39,Offend Maggie,Deerhoof,80,2008,"['Indie', 'Rock']",85
40,Sound & Color,Alabama Shakes,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'American', 'Trad', 'Rock']",82
41,Manafon,David Sylvian,80,2009,"['Rock', 'Experimental']",80
42,Dornik,Dornik,80,2015,"['R&B', 'Alternative', 'R&B']",88
43,All Is Dream,Mercury Rev,80,2001,"['Indie', 'Rock']",85
44,Hi Honey,Low Cut Connie,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Rock', '&', 'Roll', '...']",81
45,Spring and Fall,Paul Kelly,80,2012,"['Country', 'Americana', 'Adult', 'Alternative', '...']",87
46,No One Wants To Be Here and No One Wants To Leave,The Twilight Sad,80,2014,['Pop/Rock'],86
47,The Crying Light,Antony and the Johnsons,80,2009,"['Indie', 'Rock', 'Pop']",81
48,Sahel Folk,Sidi Toure & Friends,80,2011,"['International', 'West', 'African', 'African', 'Traditions', '...']",86
49,The  No-Hit Wonder,Cory Branan,80,2014,"['Country', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",80
50,Heart,Stars,80,2003,"['Indie', 'Rock']",88
51,Let Go,Nada Surf,80,2003,"['Indie', 'Rock', 'Alternative']",89
52,Blue Boy,Ron Sexsmith,80,2001,"['Rock', 'Pop']",80
53,Kid A,Radiohead,80,2000,"['Rock', 'Electronic', 'Alternative']",93
54,Music,Madonna,80,2000,"['Rock', 'Pop']",83
55,I Liked It Better When You Had No Heart,Butch Walker And The Black Widows,80,2010,"['Rock', 'Pop', 'Alt-Country']",77
56,Akron/Family,Akron/Family,80,2005,"['Indie', 'Rock']",87
57,Ratchet,Shamir,80,2015,"['Electronic', 'Rap', 'Pop/Rock', '...']",79
58,Aw C'Mon,Lambchop,80,2004,"['Indie', 'Rock', 'Alt-Country']",82
59,Real Life Is No Cool,Lindstrom & Christabelle,80,2010,['Electronic'],73
60,Mirror Traffic,Stephen Malkmus,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",82
61,Return To The Sea,Islands,80,2006,"['Indie', 'Rock']",83
62,Cedars,Clearlake,80,2003,"['Indie', 'Rock']",80
63,Humming By The Flowered Vine,Laura Cantrell,80,2005,"['Indie', 'Country', 'Singer-Songwriter']",77
64,I Shall Die Here,The Body,80,2014,"['Avant-Garde', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",88
65,Destroy Rock & Roll,Mylo,80,2006,['Electronic'],83
66,One True Vine,Mavis Staples,80,2013,"['R&B', 'Adult', 'Contemporary', 'R&B', 'Retro-Soul', '...']",80
67,Gorilla Manor,Local Natives,80,2010,"['Indie', 'Rock']",88
68,Retribution,Tanya Tagaq,80,2016,['International'],87
69,Suckfish,Audion,80,2005,['Electronic'],68
1,Emmaar,Tinariwen,80,2014,['International'],75
2,Snakes For The Divine,High on Fire,80,2010,"['Rock', 'Metal']",68
3,Hairless Toys,Roisin Murphy,80,2015,"['Electronic', 'Pop/Rock', 'Club/Dance']",84
4,Sanddollars [EP],Why?,80,2005,"['Indie', 'Rock']",82
5,Thursday,The Weeknd,80,2011,['R&B'],82
6,Fool,Jameszoo,80,2016,"['Electronic', 'Rap', 'Jazz', '...']",78
7,Fetch,Melt Banana,80,2013,"['Avant-Garde', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",88
8,Honest,Future,80,2014,"['Rap', 'Pop/Rock', 'Southern', 'Rap', '...']",60
9,The Tigers Have Spoken,Neko Case,80,2004,"['Indie', 'Rock', 'Live', '...']",86
10,Kill For Love,Chromatics,80,2012,"['Pop/Rock', 'Synth', 'Pop']",88
11,Wyatt at the Coyote Palace,Kristin Hersh,80,2016,['Pop/Rock'],84
12,Heron Oblivion,Heron Oblivion,80,2016,"['Pop/Rock', 'Psychedelic']",70
13,Since We Last Spoke,RJD2,80,2004,"['Indie', 'Hip-Hop']",89
14,Tasty,Kelis,80,2003,"['Pop', 'R&B']",87
15,New York Noise,Various Artists,80,2003,"['Indie', 'Rock', 'Experimental']",88
16,Under Cold Blue Stars,Josh Rouse,80,2002,['Rock'],78
17,Perpetual Motion People,Ezra Furman,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",81
18,The Sunlandic Twins,Of Montreal,80,2005,"['Indie', 'Rock']",90
19,Lily-O,Sam Amidon,80,2014,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",75
20,LP,Holy Fuck,80,2007,['Electronic'],69
21,Hey Hey My My Yo Yo,Junior Senior,80,2007,"['Indie', 'Rock', 'Dance', '...']",84
22,Communion,Rabit,80,2015,"['Electronic', 'Pop/Rock', 'Club/Dance', '...']",82
23,The Last Romance,Arab Strap,80,2006,"['Indie', 'Rock']",83
24,Stitch of the World,Tift Merritt,80,2017,['Pop/Rock'],84
25,Le Noise,Neil Young,80,2010,"['Singer/Songwriter', 'Pop/Rock']",81
26,The Power Of Negative Thinking: B-Sides & Rarities,The Jesus and Mary Chain,80,2008,"['Rock', 'Alternative']",85
27,Swisher,Blondes,80,2013,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",73
28,Year Of Meteors,Laura Veirs,80,2005,"['Indie', 'Rock', 'Singer-Songwriter']",81
29,Tones Of Town,Field Music,80,2007,"['Indie', 'Rock']",87
30,Let the Good Times Roll,JD McPherson,80,2015,"['Pop/Rock', 'Retro-Rock']",81
31,Dirt Farmer,Levon Helm,80,2007,"['Country', 'Folk']",86
32,Bottomless Pit,Death Grips,80,2016,['Rap'],85
33,Tassili,Tinariwen,80,2011,"['Pop/Rock', 'International', 'African', 'Traditions', '...']",85
34,Black Sun,Kode9 & the Spaceape,80,2011,"['Electronic', 'Pop/Rock', 'Dubstep']",78
35,Night Falls Over Kortedala,Jens Lekman,80,2007,"['Indie', 'Rock', 'Pop']",89
36,Jim Noir,Jim Noir,80,2008,"['Indie', 'Rock']",86
37,Give My Love to London,Marianne Faithfull,80,2014,['Pop/Rock'],73
38,The Book of Souls,Iron Maiden,80,2015,"['Pop/Rock', 'Heavy', 'Metal']",87
39,Believers,A.A. Bondy,80,2011,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",78
40,Street Horrrsing,Fuck Buttons,80,2008,"['Rock', 'Experimental']",66
41,Oshin,DIIV,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",85
42,Still,Richard Thompson,80,2015,"['Folk', 'Singer/Songwriter', 'Folk-Rock', '...']",75
43,Wed 21,Juana Molina,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",88
44,Reason to Believe: The Songs of Tim Hardin,Various Artists,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",84
45,The Golden Age of Apocalypse,Thundercat,80,2011,"['R&B', 'Pop/Rock', 'Fusion', '...']",84
46,Random Axe,Random Axe,80,2011,"['Rap', 'Underground', 'Rap']",83
47,Follow Me Down,Sarah Jarosz,80,2011,"['Country', 'Folk']",81
48,At The Cut,Vic Chesnutt,80,2009,"['Rock', 'Alternative', 'Folk']",86
49,Mystery [EP],BLK JKS,80,2009,"['Indie', 'Rock']",81
50,What I Do,Alan Jackson,80,2004,['Country'],80
51,Fabulous Muscles,Xiu Xiu,80,2004,"['Indie', 'Rock', 'Experimental']",88
52,Me First,The Elected,80,2004,"['Indie', 'Rock']",83
53,Dangerous Magical Noise,The Dirtbombs,80,2003,"['Indie', 'Rock']",84
54,God Hates Us All,Slayer,80,2001,"['Rock', 'Metal']",84
55,Everything & Nothing,David Sylvian,80,2000,"['Rock', 'Alternative', 'Greatest', 'Hits']",88
56,"The ""W""",Wu-Tang Clan,80,2000,['Rap'],88
57,Landing On A Hundred,Cody ChesnuTT,80,2012,['R&B'],77
58,A Chance To Cut Is A Chance To Cure,Matmos,80,2001,"['Electronic', 'Experimental']",78
59,Nothing Is Wrong,Dawes,80,2011,['Pop/Rock'],81
60,End Times Undone,David Kilgour and the Heavy Eights,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",76
61,Pink,Boris,80,2006,"['Rock', 'Metal']",84
62,Praise & Blame,Tom Jones,80,2010,"['Vocal', 'Pop/Rock', 'American', 'Trad', 'Rock']",89
63,Transference,Spoon,80,2010,"['Indie', 'Rock']",84
64,Changes,Charles Bradley,80,2016,['R&B'],76
65,My Maudlin Career,Camera Obscura,80,2009,"['Indie', 'Rock', 'Pop']",89
66,The Snake,Wildbirds & Peacedrums,80,2009,"['Rock', 'Alternative', 'Experimental']",83
67,Cupid's Head,The Field,80,2013,"['Electronic', 'Techno', 'Club/Dance', '...']",78
68,Dragging A Dead Deer Up A Hill,Grouper,80,2008,['Rock'],91
69,The Golden Age,American Music Club,80,2008,"['Indie', 'Rock']",81
1,Mic Tyson,Sean Price,80,2012,['Rap'],80
2,The Hum,Hookworms,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",78
3,Songs From The Year Of Our Demise,Jon Auer,80,2006,"['Indie', 'Rock']",83
4,Stay Gold,First Aid Kit,80,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",78
5,The Return To Form Black Majick Party,Pop Levi,80,2007,"['Indie', 'Rock']",77
6,Goodbye Bread,Ty Segall,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",87
7,Earthly Delights,Lightning Bolt,80,2009,"['Rock', 'Experimental']",73
8,The Wedding,Oneida,80,2005,"['Indie', 'Rock']",73
9,Street's Disciple,Nas,80,2004,['Rap'],86
10,Pig Lib,Stephen Malkmus,80,2003,"['Indie', 'Rock']",88
11,The Execution of All Things,Rilo Kiley,80,2002,"['Indie', 'Rock']",89
12,Mama's Gun,Erykah Badu,80,2000,"['Pop', 'R&B']",90
13,Private Suit,Bettie Serveert,80,2000,"['Indie', 'Rock', 'Alternative']",73
14,"There Is a Hell, Believe Me I've Seen It, There is a Heaven, Let's Keep It a Secret",Bring Me the Horizon,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Metal', '...']",85
15,Begin To Hope,Regina Spektor,80,2006,"['Indie', 'Rock', 'Singer-Songwriter']",90
16,Everything in Between,No Age,80,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",79
17,Reflektor,Arcade Fire,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",87
18,IRM,Charlotte Gainsbourg,80,2010,"['Rock', 'Pop']",70
19,Two Men With The Blues,Willie Nelson & Wynton Marsalis,80,2008,"['Jazz', 'Country', 'Blues']",78
20,Mourning in America and Dreaming in Color,Brother Ali,80,2012,"['Rap', 'Pop/Rock', 'Underground', 'Rap']",80
21,C'mon,Low,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
22,Utopia Defeated,D.D. Dumbo,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",78
23,Sun Coming Down,Ought,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
24,Distractions,Sauna Youth,80,2015,['Pop/Rock'],85
25,Ancient Melodies Of The Future,Built To Spill,80,2001,"['Indie', 'Rock']",88
26,We Are the 21st Century Ambassadors of Peace & Magic,Foxygen,80,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",86
27,The Greatest,Cat Power,80,2006,"['Indie', 'Rock', 'Singer-Songwriter']",83
28,Cashmere,Swet Shop Boys,80,2016,['Rap'],81
29,Get to Heaven,Everything Everything,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",85
30,Candylion,Gruff Rhys,80,2007,"['Indie', 'Rock']",83
31,Director's Cut,Kate Bush,80,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",79
32,White Chalk,PJ Harvey,80,2007,"['Rock', 'Alternative']",85
33,Up On The Ridge,Dierks Bentley,80,2010,['Country'],83
34,Mr. M,Lambchop,80,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",75
35,Ouroboros,Ray LaMontagne,80,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",78
36,Saturnalia,The Gutter Twins,80,2008,"['Rock', 'Alternative']",88
37,A Loud Bash of Teenage Feelings,Beach Slang,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",71
38,Keep It Hid,Dan Auerbach,80,2009,['Rock'],88
39,Jaiyede Afro,Orlando Julius,80,2014,"['R&B', 'Reggae', 'Funk', '...']",74
40,Three Fact Fader,Engineers,80,2009,"['Indie', 'Rock']",79
41,A Rush Of Blood To The Head,Coldplay,80,2002,"['Rock', 'Alternative', 'Britpop']",88
42,The Childhood of a Leader [OST],Scott Walker,80,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Soundtracks', '...']",84
43,Mystery Glue,Graham Parker & the Rumour,80,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Album', 'Rock']",79
44,Stay Gold,Butch Walker,80,2016,['Pop/Rock'],89
45,The Disco's of Imhotep,Hieroglyphic Being,80,2016,"['Electronic', 'House', 'Techno', '...']",70
